#TYPE System.Management.Automation.PSCustomObject
"PokemonId","Name","Count","Rate"
"72","Tentacool","10087","0.0129987113402062"
"71","Victreebel","63","8.11855670103093E-05"
"70","Weepinbell","471","0.000606958762886598"
"69","Bellsprout","8130","0.0104768041237113"
"68","Machamp","221","0.00028479381443299"
"67","Machoke","106","0.00013659793814433"
"66","Machop","2255","0.00290592783505155"
"65","Alakazam","130","0.000167525773195876"
"64","Kadabra","268","0.000345360824742268"
"63","Abra","1904","0.00245360824742268"
"62","Poliwrath","597","0.000769329896907216"
"61","Poliwhirl","3056","0.00393814432989691"
"60","Poliwag","17166","0.0221211340206186"
"59","Arcanine","2981","0.00384149484536082"
"58","Growlithe","2379","0.00306572164948454"
"57","Primeape","723","0.000931701030927835"
"56","Mankey","1805","0.00232603092783505"
"55","Golduck","3158","0.00406958762886598"
"54","Psyduck","44407","0.0572255154639175"
"53","Persian","108","0.000139175257731959"
"52","Meowth","3753","0.00483634020618557"
"51","Dugtrio","111","0.000143041237113402"
"50","Diglett","1842","0.00237371134020619"
"49","Venomoth","1666","0.00214690721649485"
"48","Venonat","8900","0.0114690721649485"
"47","Parasect","290","0.000373711340206186"
"46","Paras","7714","0.00994072164948454"
"45","Vileplume","378","0.000487113402061856"
"44","Gloom","347","0.000447164948453608"
"43","Oddish","6500","0.00837628865979381"
"42","Golbat","3564","0.00459278350515464"
"41","Zubat","18818","0.02425"
"40","Wigglytuff","438","0.000564432989690722"
"39","Jigglypuff","2263","0.00291623711340206"
"38","Ninetales","277","0.000356958762886598"
"37","Vulpix","1846","0.00237886597938144"
"36","Clefable","724","0.00093298969072165"
"35","Clefairy","7084","0.00912886597938144"
"34","Nidoking","624","0.000804123711340206"
"33","Nidorino","655","0.000844072164948454"
"32","NidoraMale","15870","0.0204510309278351"
"31","Nidoqueen","405","0.000521907216494845"
"30","Nidorina","710","0.000914948453608247"
"29","NidoranFemale","8434","0.0108685567010309"
"28","Sandslash","824","0.00106185567010309"
"27","Sandshrew","3756","0.00484020618556701"
"26","Raichu","279","0.000359536082474227"
"25","Pikachu","2263","0.00291623711340206"
"24","Arbok","358","0.000461340206185567"
"23","Ekans","7738","0.00997164948453608"
"22","Fearow","474","0.000610824742268041"
"21","Spearow","15388","0.0198298969072165"
"20","Raticate","1058","0.00136340206185567"
"19","Rattata","35938","0.0463118556701031"
"18","Pidgeot","505","0.000650773195876289"
"17","Pidgeotto","2928","0.00377319587628866"
"16","Pidgey","55337","0.0713105670103093"
"15","Beedrill","2851","0.00367396907216495"
"14","Kakuna","2046","0.00263659793814433"
"13","Weedle","33148","0.0427164948453608"
"12","Butterfree","221","0.00028479381443299"
"11","Metapod","1111","0.00143170103092784"
"10","Caterpie","19274","0.0248376288659794"
"9","Blastoise","1823","0.00234922680412371"
"8","Wartortle","536","0.000690721649484536"
"7","Squirtle","7401","0.00953737113402062"
"6","Charizard","364","0.000469072164948454"
"5","Charmeleon","153","0.000197164948453608"
"4","Charmander","2628","0.00338659793814433"
"3","Venusaur","3121","0.00402190721649485"
"2","Ivysaur","486","0.000626288659793814"
"1","Bulbasaur","9134","0.011770618556701"
