#TYPE System.Management.Automation.PSCustomObject
"PokemonId","Name","Count","Rate","Rarity"
"119","Seaking","3625","0.00189915860724876","Common"
"73","Tentacruel","3538","0.00185357880067479","Common"
"3","Venusaur","3385","0.00177342120980333","Common"
"15","Beedrill","3295","0.00172626968576129","Common"
"25","Pikachu","3210","0.0016817376908327","Common"
"121","Starmie","3190","0.00167125957437891","Common"
"59","Arcanine","3171","0.00166130536374781","Common"
"140","Kabuto","2931","0.00153556796630238","Common"
"149","Dragonite","2715","0.00142240430860149","Common"
"36","Clefable","2688","0.00140825885138887","Common"
"20","Raticate","2648","0.0013873026184813","Common"
"11","Metapod","2583","0.0013532487400065","Common"
"142","Aerodactyl","2579","0.00135115311671574","Common"
"128","Tauros","2417","0.00126628037344007","Common"
"109","Koffing","2301","0.00120550729800811","Common"
"57","Primeape","2258","0.00118297934763247","Common"
"108","Lickitung","2113","0.00110701300334252","Common"
"49","Venomoth","2059","0.0010787220889173","Common"
"131","Lapras","2010","0.00105305070360552","Common"
"9","Blastoise","1937","0.0010148055785492","Common"
"62","Poliwrath","1716","0.000899022391734862","Common"
"88","Grimer","1705","0.000893259427685279","Common"
"33","Nidorino","1525","0.000798956379601203","Common"
"8","Wartortle","1498","0.000784810922388591","Common"
"137","Porygon","1467","0.000768569841885223","Common"
"30","Nidorina","1459","0.000764378595303708","Common"
"2","Ivysaur","1457","0.00076333078365833","Common"
"70","Weepinbell","1413","0.00074027892746","Common"
"78","Rapidash","1374","0.000719846600375117","Common"
"99","Kingler","1346","0.000705177237339816","Common"
"106","Hitmonlee","1337","0.000700462084935612","Common"
"112","Rhydon","1336","0.000699938179112923","Common"
"22","Fearow","1267","0.00066378867734736","Common"
"130","Gyarados","1246","0.000652786655070885","Common"
"18","Pidgeot","1204","0.000630782610517933","Common"
"107","Hitmonchan","1179","0.0006176849649507","Common"
"91","Cloyster","1169","0.000612445906723807","Common"
"95","Onix","1104","0.000578392028249002","Common"
"44","Gloom","985","0.000516047235348974","Common"
"28","Sandslash","979","0.000512903800412838","Common"
"117","Seadra","928","0.000486184603455683","Common"
"135","Jolteon","896","0.000469419617129625","Common"
"113","Chansey","846","0.000443224325995159","Common"
"93","Haunter","833","0.000436413550300198","Common"
"83","Farfetch'd","827","0.000433270115364062","Common"
"24","Arbok","737","0.000386118591322024","Common"
"82","Magneton","700","0.000366734075882519","Common"
"34","Nidoking","698","0.000365686264237141","Common"
"105","Marowak","689","0.000360971111832937","Common"
"136","Flareon","641","0.00033582363234385","Common"
"75","Graveler","600","0.000314343493613588","Common"
"87","Dewgong","600","0.000314343493613588","Common"
"76","Golem","565","0.000296006789819462","Common"
"94","Gengar","557","0.000291815543237948","Common"
"40","Wigglytuff","524","0.0002745266510892","Common"
"47","Parasect","512","0.000268239781216928","Common"
"122","Mr. Mime","511","0.000267715875394239","Common"
"64","Kadabra","505","0.000264572440458103","Common"
"31","Nidoqueen","470","0.000246235736663977","Common"
"101","Electrode","468","0.000245187925018599","Common"
"89","Muk","445","0.000233138091096744","Common"
"141","Kabutops","438","0.000229470750337919","Common"
"45","Vileplume","409","0.000214277481479929","Common"
"5","Charmeleon","402","0.000210610140721104","Common"
"6","Charizard","394","0.000206418894139589","Common"
"12","Butterfree","384","0.000201179835912696","Common"
"97","Hypno","311","0.000162934710856376","Common"
"38","Ninetales","309","0.000161886899210998","Common"
"26","Raichu","306","0.00016031518174293","Common"
"67","Machoke","283","0.000148265347821076","Common"
"68","Machamp","242","0.000126785209090814","Common"
"71","Victreebel","203","0.000106352882005931","Common"
"51","Dugtrio","178","9.32552364386978E-05","Common"
"53","Persian","177","9.27313306160085E-05","Common"
"65","Alakazam","154","8.06814966941543E-05","Common"
"110","Weezing","108","5.65818288504458E-05","Common"
"139","Omastar","60","3.14343493613588E-05","Common"
