#TYPE System.Management.Automation.PSCustomObject
"PokemonId","Name","Count","Rate","Rarity"
"25","Pikachu","2836","0.0019560077578192"
"73","Tentacruel","2817","0.00194290333348967"
"119","Seaking","2799","0.00193048861570379"
"149","Dragonite","2593","0.00178840906770987"
"142","Aerodactyl","2395","0.00165184717206523"
"121","Starmie","2166","0.00149390437356713"
"140","Kabuto","2156","0.00148700730813054"
"11","Metapod","1999","0.00137872338077595"
"20","Raticate","1994","0.00137527484805765"
"108","Lickitung","1990","0.00137251602188301"
"131","Lapras","1937","0.00133596157506904"
"128","Tauros","1907","0.00131527037875925"
"49","Venomoth","1886","0.00130078654134239"
"9","Blastoise","1881","0.00129733800862409"
"36","Clefable","1811","0.0012490585505679"
"109","Koffing","1771","0.00122147028882151"
"57","Primeape","1612","0.0011118069483796"
"137","Porygon","1377","0.00094972591061955"
"78","Rapidash","1305","0.000900067039476044"
"88","Grimer","1279","0.000882134669340889"
"106","Hitmonlee","1222","0.00084282139635228"
"130","Gyarados","1201","0.000828337558935424"
"33","Nidorino","1139","0.000785575753228516"
"8","Wartortle","1115","0.000769022796180681"
"62","Poliwrath","1101","0.000759366904569444"
"107","Hitmonchan","1097","0.000756608078394805"
"30","Nidorina","1083","0.000746952186783567"
"2","Ivysaur","1068","0.00073660658862867"
"99","Kingler","1035","0.000713846272687897"
"22","Fearow","971","0.000669705053893669"
"112","Rhydon","931","0.000642116792147277"
"70","Weepinbell","923","0.000636599139797999"
"28","Sandslash","901","0.000621425595837483"
"18","Pidgeot","888","0.000612459410769906"
"135","Jolteon","873","0.000602113812615009"
"95","Onix","855","0.000589699094829132"
"113","Chansey","765","0.00052762550589975"
"44","Gloom","733","0.000505554896502636"
"91","Cloyster","681","0.000469690156232326"
"93","Haunter","676","0.000466241623514027"
"34","Nidoking","664","0.00045796514499011"
"117","Seadra","656","0.000452447492640831"
"105","Marowak","639","0.000440722481398614"
"136","Flareon","609","0.00042003128508882"
"83","Farfetch'd","606","0.000417962165457841"
"82","Magneton","570","0.000393132729886088"
"87","Dewgong","562","0.00038761507753681"
"24","Arbok","545","0.000375890066294593"
"40","Wigglytuff","482","0.000332438554044025"
"76","Golem","460","0.00031726501008351"
"75","Graveler","457","0.00031519589045253"
"31","Nidoqueen","442","0.000304850292297633"
"64","Kadabra","430","0.000296573813773716"
"47","Parasect","428","0.000295194400686396"
"45","Vileplume","399","0.000275192910920262"
"101","Electrode","393","0.000271054671658303"
"6","Charizard","377","0.000260019366959746"
"89","Muk","368","0.000253812008066808"
"5","Charmeleon","308","0.00021242961544722"
"12","Butterfree","308","0.00021242961544722"
"38","Ninetales","296","0.000204153136923302"
"26","Raichu","292","0.000201394310748663"
"122","Mr. Mime","288","0.000198635484574023"
"141","Kabutops","278","0.000191738419137425"
"94","Gengar","276","0.000190359006050106"
"68","Machamp","232","0.000160011918129074"
"97","Hypno","224","0.000154494265779796"
"67","Machoke","182","0.000125526590946084"
"53","Persian","150","0.000103455981548971"
"51","Dugtrio","145","0.000100007448830672"
"65","Alakazam","143","9.86280357433519E-05"
"71","Victreebel","138","9.51795030250529E-05"
"110","Weezing","85","5.86250562110833E-05"
"139","Omastar","51","3.517503372665E-05"
